Date,Reservoir_Name,Inflow (cusecs/cumecs),Storage (TMC/MCM)
2015-02-01,Nagarjuna Sagar,55.703,79.458
2015-02-02,Nagarjuna Sagar,56.023,48.381
2015-02-03,Nagarjuna Sagar,54.411,28.252
2015-02-04,Nagarjuna Sagar,50.964,17.481
2015-02-05,Nagarjuna Sagar,30.401,6.71
2015-02-06,Nagarjuna Sagar,24.381,7.416
2015-02-07,Nagarjuna Sagar,20.125,4.591
2015-02-08,Nagarjuna Sagar,11.075,1.059
2015-02-09,Nagarjuna Sagar,11.397,1.236
2015-02-10,Nagarjuna Sagar,11.264,1.413
2015-02-11,Nagarjuna Sagar,11.938,2.479
2015-02-12,Nagarjuna Sagar,4.194,3.546
2015-02-13,Nagarjuna Sagar,3.916,4.612
2015-02-14,Nagarjuna Sagar,4.471,9.223
2015-02-15,Nagarjuna Sagar,8.325,13.835
2015-02-16,Nagarjuna Sagar,11.709,18.447
2015-02-17,Nagarjuna Sagar,20.234,23.058
2015-02-18,Nagarjuna Sagar,23.799,27.67
2015-02-19,Nagarjuna Sagar,29.152,32.282
2015-02-20,Nagarjuna Sagar,34.505,36.893
2015-02-21,Nagarjuna Sagar,39.857,41.505
2015-02-22,Nagarjuna Sagar,45.21,46.117
2015-02-23,Nagarjuna Sagar,54.142,50.728
2015-02-24,Nagarjuna Sagar,56.81,55.34
2015-02-25,Nagarjuna Sagar,55.383,59.952
2015-02-26,Nagarjuna Sagar,55.948,64.564
2015-02-27,Nagarjuna Sagar,54.534,69.175
2015-02-28,Nagarjuna Sagar,59.126,73.787
2015-03-01,Nagarjuna Sagar,51.292,78.399
2015-03-02,Nagarjuna Sagar,45.563,47.675
2015-03-03,Nagarjuna Sagar,34.545,27.192
2015-03-04,Nagarjuna Sagar,23.528,16.245
2015-03-05,Nagarjuna Sagar,20.818,6.71
2015-03-06,Nagarjuna Sagar,15.303,7.416
2015-03-07,Nagarjuna Sagar,16.699,4.238
2015-03-08,Nagarjuna Sagar,15.303,1.059
2015-03-09,Nagarjuna Sagar,15.081,1.236
2015-03-10,Nagarjuna Sagar,11.111,1.413
2015-03-11,Nagarjuna Sagar,15.925,2.225
2015-03-12,Nagarjuna Sagar,15.544,3.037
2015-03-13,Nagarjuna Sagar,14.721,3.849
2015-03-14,Nagarjuna Sagar,14.101,7.699
2015-03-15,Nagarjuna Sagar,13.77,11.548
2015-03-16,Nagarjuna Sagar,18.899,15.397
2015-03-17,Nagarjuna Sagar,22.518,19.246
2015-03-18,Nagarjuna Sagar,27.326,23.096
2015-03-19,Nagarjuna Sagar,29.231,26.945
2015-03-20,Nagarjuna Sagar,47.284,30.794
2015-03-21,Nagarjuna Sagar,52.63,34.644
2015-03-22,Nagarjuna Sagar,65.449,38.493
2015-03-23,Nagarjuna Sagar,60.048,42.342
2015-03-24,Nagarjuna Sagar,55.029,46.192
2015-03-25,Nagarjuna Sagar,45.093,50.041
2015-03-26,Nagarjuna Sagar,36.428,53.89
2015-03-27,Nagarjuna Sagar,27.763,57.739
2015-03-28,Nagarjuna Sagar,19.099,61.589
2015-03-29,Nagarjuna Sagar,13.77,65.438
2015-03-30,Nagarjuna Sagar,11.542,69.287
2015-03-31,Nagarjuna Sagar,19.486,73.137
2015-04-01,Nagarjuna Sagar,23.142,76.986
2015-04-02,Nagarjuna Sagar,29.002,47.675
2015-04-03,Nagarjuna Sagar,29.002,26.486
2015-04-04,Nagarjuna Sagar,24.199,15.185
2015-04-05,Nagarjuna Sagar,18.787,6.71
2015-04-06,Nagarjuna Sagar,11.103,7.416
2015-04-07,Nagarjuna Sagar,10.374,4.238
2015-04-08,Nagarjuna Sagar,7.927,1.059
2015-04-09,Nagarjuna Sagar,8.975,1.236
2015-04-10,Nagarjuna Sagar,10.023,1.413
2015-04-11,Nagarjuna Sagar,9.174,0.353
2015-04-12,Nagarjuna Sagar,8.325,2.174
2015-04-13,Nagarjuna Sagar,9.944,3.996
2015-04-14,Nagarjuna Sagar,15.303,7.992
2015-04-15,Nagarjuna Sagar,17.291,11.988
2015-04-16,Nagarjuna Sagar,7.574,15.985
2015-04-17,Nagarjuna Sagar,9.585,19.981
2015-04-18,Nagarjuna Sagar,8.955,23.977
2015-04-19,Nagarjuna Sagar,8.325,27.973
2015-04-20,Nagarjuna Sagar,4.576,31.969
2015-04-21,Nagarjuna Sagar,4.362,35.965
2015-04-22,Nagarjuna Sagar,4.147,39.961
2015-04-23,Nagarjuna Sagar,3.933,43.957
2015-04-24,Nagarjuna Sagar,5.214,47.954
2015-04-25,Nagarjuna Sagar,4.739,51.95
2015-04-26,Nagarjuna Sagar,6.156,55.946
2015-04-27,Nagarjuna Sagar,4.651,59.942
2015-04-28,Nagarjuna Sagar,4.63,63.938
2015-04-29,Nagarjuna Sagar,4.634,67.934
2015-04-30,Nagarjuna Sagar,4.653,71.93
2015-05-01,Nagarjuna Sagar,4.218,75.927
2015-05-02,Nagarjuna Sagar,3.879,47.675
2015-05-03,Nagarjuna Sagar,3.179,26.133
2015-05-04,Nagarjuna Sagar,3.179,14.126
2015-05-05,Nagarjuna Sagar,3.222,6.71
2015-05-06,Nagarjuna Sagar,3.169,7.416
2015-05-07,Nagarjuna Sagar,3.136,3.885
2015-05-08,Nagarjuna Sagar,3.357,1.059
2015-05-09,Nagarjuna Sagar,3.248,1.236
2015-05-10,Nagarjuna Sagar,3.179,1.413
2015-05-11,Nagarjuna Sagar,4.802,0.706
2015-05-12,Nagarjuna Sagar,4.828,2.224
2015-05-13,Nagarjuna Sagar,4.715,3.743
2015-05-14,Nagarjuna Sagar,24.529,7.487
2015-05-15,Nagarjuna Sagar,43.845,11.23
2015-05-16,Nagarjuna Sagar,23.37,14.973
2015-05-17,Nagarjuna Sagar,18.787,18.717
2015-05-18,Nagarjuna Sagar,16.496,22.46
2015-05-19,Nagarjuna Sagar,14.206,26.203
2015-05-20,Nagarjuna Sagar,11.916,29.947
2015-05-21,Nagarjuna Sagar,9.626,33.69
2015-05-22,Nagarjuna Sagar,7.336,37.434
2015-05-23,Nagarjuna Sagar,5.046,41.177
2015-05-24,Nagarjuna Sagar,2.756,44.92
2015-05-25,Nagarjuna Sagar,2.613,48.664
2015-05-26,Nagarjuna Sagar,2.469,52.407
2015-05-27,Nagarjuna Sagar,2.326,56.15
2015-05-28,Nagarjuna Sagar,2.183,59.894
2015-05-29,Nagarjuna Sagar,2.039,63.637
2015-05-30,Nagarjuna Sagar,1.896,67.38
2015-05-31,Nagarjuna Sagar,1.752,71.124
2015-06-01,Nagarjuna Sagar,1.907,74.867
2015-06-02,Nagarjuna Sagar,2.062,47.322
2015-06-03,Nagarjuna Sagar,2.217,25.78
2015-06-04,Nagarjuna Sagar,2.372,13.42
2015-06-05,Nagarjuna Sagar,2.526,6.71
2015-06-06,Nagarjuna Sagar,2.681,7.063
2015-06-07,Nagarjuna Sagar,2.836,3.885
2015-06-08,Nagarjuna Sagar,3.14,0.706
2015-06-09,Nagarjuna Sagar,3.444,1.06
2015-06-10,Nagarjuna Sagar,3.747,1.413
2015-06-11,Nagarjuna Sagar,4.051,1.059
2015-06-12,Nagarjuna Sagar,4.635,2.472
2015-06-13,Nagarjuna Sagar,5.219,3.885
2015-06-14,Nagarjuna Sagar,6.161,7.769
2015-06-15,Nagarjuna Sagar,6.106,11.654
2015-06-16,Nagarjuna Sagar,6.051,15.538
2015-06-17,Nagarjuna Sagar,5.996,19.423
2015-06-18,Nagarjuna Sagar,5.941,23.308
2015-06-19,Nagarjuna Sagar,9.854,27.192
2015-06-20,Nagarjuna Sagar,4.322,31.077
2015-06-21,Nagarjuna Sagar,2.836,34.962
2015-06-22,Nagarjuna Sagar,3.829,38.846
2015-06-23,Nagarjuna Sagar,3.828,42.731
2015-06-24,Nagarjuna Sagar,3.828,46.615
2015-06-25,Nagarjuna Sagar,3.827,50.5
2015-06-26,Nagarjuna Sagar,3.827,54.385
2015-06-27,Nagarjuna Sagar,2.651,58.269
2015-06-28,Nagarjuna Sagar,1.475,62.154
2015-06-29,Nagarjuna Sagar,0.886,66.038
2015-06-30,Nagarjuna Sagar,0.898,69.923
2015-07-01,Nagarjuna Sagar,0.888,73.808
2015-07-02,Nagarjuna Sagar,0.879,46.262
2015-07-03,Nagarjuna Sagar,10.532,25.073
2015-07-04,Nagarjuna Sagar,18.073,12.713
2015-07-05,Nagarjuna Sagar,8.406,7.063
2015-07-06,Nagarjuna Sagar,7.157,7.063
2015-07-07,Nagarjuna Sagar,5.908,3.531
2015-07-08,Nagarjuna Sagar,3.823,0.706
2015-07-09,Nagarjuna Sagar,2.831,1.06
2015-07-10,Nagarjuna Sagar,2.134,1.413
2015-07-11,Nagarjuna Sagar,1.436,1.413
2015-07-12,Nagarjuna Sagar,0.739,2.525
2015-07-13,Nagarjuna Sagar,23.787,3.637
2015-07-14,Nagarjuna Sagar,46.836,7.275
2015-07-15,Nagarjuna Sagar,69.885,10.912
2015-07-16,Nagarjuna Sagar,93.978,14.55
2015-07-17,Nagarjuna Sagar,62.544,18.187
2015-07-18,Nagarjuna Sagar,36.813,21.824
2015-07-19,Nagarjuna Sagar,9.683,25.462
2015-07-20,Nagarjuna Sagar,17.271,29.099
2015-07-21,Nagarjuna Sagar,24.859,32.737
2015-07-22,Nagarjuna Sagar,15.918,36.374
2015-07-23,Nagarjuna Sagar,13.016,40.012
2015-07-24,Nagarjuna Sagar,10.115,43.649
2015-07-25,Nagarjuna Sagar,7.214,47.286
2015-07-26,Nagarjuna Sagar,4.312,50.924
2015-07-27,Nagarjuna Sagar,3.677,54.561
2015-07-28,Nagarjuna Sagar,3.041,58.199
2015-07-29,Nagarjuna Sagar,2.405,61.836
2015-07-30,Nagarjuna Sagar,1.77,65.473
2015-07-31,Nagarjuna Sagar,5.843,69.111
2015-08-01,Nagarjuna Sagar,9.917,72.748
2015-08-02,Nagarjuna Sagar,15.009,45.203
2015-08-03,Nagarjuna Sagar,16.953,25.073
2015-08-04,Nagarjuna Sagar,17.53,12.36
2015-08-05,Nagarjuna Sagar,9.49,7.416
2015-08-06,Nagarjuna Sagar,11.18,7.063
2015-08-07,Nagarjuna Sagar,10.747,3.531
2015-08-08,Nagarjuna Sagar,18.244,0.706
2015-08-09,Nagarjuna Sagar,15.009,0.882
2015-08-10,Nagarjuna Sagar,15.897,1.059
2015-08-11,Nagarjuna Sagar,11.764,0.353
2015-08-12,Nagarjuna Sagar,19.343,2.343
2015-08-13,Nagarjuna Sagar,17.368,4.334
2015-08-14,Nagarjuna Sagar,20.035,6.324
2015-08-15,Nagarjuna Sagar,23.937,8.315
2015-08-16,Nagarjuna Sagar,38.28,10.305
2015-08-17,Nagarjuna Sagar,21.368,12.296
2015-08-18,Nagarjuna Sagar,24.154,14.286
2015-08-19,Nagarjuna Sagar,23.364,16.277
2015-08-20,Nagarjuna Sagar,21.967,18.267
2015-08-21,Nagarjuna Sagar,36.327,20.258
2015-08-22,Nagarjuna Sagar,82.749,22.248
2015-08-23,Nagarjuna Sagar,54.84,24.238
2015-08-24,Nagarjuna Sagar,40.125,26.229
2015-08-25,Nagarjuna Sagar,25.41,28.219
2015-08-26,Nagarjuna Sagar,57.946,30.21
2015-08-27,Nagarjuna Sagar,58.576,32.2
2015-08-28,Nagarjuna Sagar,69.068,34.191
2015-08-29,Nagarjuna Sagar,56.027,36.181
2015-08-30,Nagarjuna Sagar,39.782,38.172
2015-08-31,Nagarjuna Sagar,38.989,40.162
2015-09-01,Nagarjuna Sagar,38.197,42.153
2015-09-02,Nagarjuna Sagar,37.511,44.143
2015-09-03,Nagarjuna Sagar,36.825,24.014
2015-09-04,Nagarjuna Sagar,37.798,12.007
2015-09-05,Nagarjuna Sagar,114.856,7.416
2015-09-06,Nagarjuna Sagar,76.812,7.063
2015-09-07,Nagarjuna Sagar,144.828,3.178
2015-09-08,Nagarjuna Sagar,327.142,0.706
2015-09-09,Nagarjuna Sagar,338.977,0.353
2015-09-10,Nagarjuna Sagar,410.35,1.059
2015-09-11,Nagarjuna Sagar,427.32,2.969
2015-09-12,Nagarjuna Sagar,444.289,4.879
2015-09-13,Nagarjuna Sagar,461.259,6.79
2015-09-14,Nagarjuna Sagar,269.011,8.7
2015-09-15,Nagarjuna Sagar,387.933,10.61
2015-09-16,Nagarjuna Sagar,327.525,12.52
2015-09-17,Nagarjuna Sagar,247.787,14.431
2015-09-18,Nagarjuna Sagar,272.96,16.341
2015-09-19,Nagarjuna Sagar,214.823,18.251
2015-09-20,Nagarjuna Sagar,142.461,20.161
2015-09-21,Nagarjuna Sagar,69.109,22.072
2015-09-22,Nagarjuna Sagar,55.302,23.982
2015-09-23,Nagarjuna Sagar,56.288,25.892
2015-09-24,Nagarjuna Sagar,53.088,27.802
2015-09-25,Nagarjuna Sagar,42.893,29.712
2015-09-26,Nagarjuna Sagar,59.747,31.623
2015-09-27,Nagarjuna Sagar,109.246,33.533
2015-09-28,Nagarjuna Sagar,152.993,35.443
2015-09-29,Nagarjuna Sagar,110.707,37.353
2015-09-30,Nagarjuna Sagar,57.249,39.264
2015-10-01,Nagarjuna Sagar,80.976,41.174
2015-10-02,Nagarjuna Sagar,60.133,43.084
2015-10-03,Nagarjuna Sagar,66.091,22.955
2015-10-04,Nagarjuna Sagar,80.933,11.654
2015-10-05,Nagarjuna Sagar,123.103,7.769
2015-10-06,Nagarjuna Sagar,412.572,7.063
2015-10-07,Nagarjuna Sagar,410.792,3.178
2015-10-08,Nagarjuna Sagar,200.992,0.353
2015-10-09,Nagarjuna Sagar,103.756,0.353
2015-10-10,Nagarjuna Sagar,90.242,1.059
2015-10-11,Nagarjuna Sagar,72.757,2.84
2015-10-12,Nagarjuna Sagar,63.121,4.621
2015-10-13,Nagarjuna Sagar,61.187,6.402
2015-10-14,Nagarjuna Sagar,69.267,8.183
2015-10-15,Nagarjuna Sagar,70.478,9.964
2015-10-16,Nagarjuna Sagar,69.184,11.746
2015-10-17,Nagarjuna Sagar,68.638,13.527
2015-10-18,Nagarjuna Sagar,72.757,15.308
2015-10-19,Nagarjuna Sagar,55.219,17.089
2015-10-20,Nagarjuna Sagar,64.701,18.87
2015-10-21,Nagarjuna Sagar,51.652,20.651
2015-10-22,Nagarjuna Sagar,61.005,22.432
2015-10-23,Nagarjuna Sagar,58.772,24.213
2015-10-24,Nagarjuna Sagar,61.005,25.994
2015-10-25,Nagarjuna Sagar,61.005,27.775
2015-10-26,Nagarjuna Sagar,56.543,29.556
2015-10-27,Nagarjuna Sagar,57.503,31.337
2015-10-28,Nagarjuna Sagar,55.639,33.119
2015-10-29,Nagarjuna Sagar,54.822,34.9
2015-10-30,Nagarjuna Sagar,68.133,36.681
2015-10-31,Nagarjuna Sagar,68.659,38.462
2015-11-01,Nagarjuna Sagar,66.802,40.243
2015-11-02,Nagarjuna Sagar,63.395,42.024
2015-11-03,Nagarjuna Sagar,74.041,21.895
2015-11-04,Nagarjuna Sagar,70.331,10.948
2015-11-05,Nagarjuna Sagar,71.286,7.769
2015-11-06,Nagarjuna Sagar,38.784,7.063
2015-11-07,Nagarjuna Sagar,38.227,2.825
2015-11-08,Nagarjuna Sagar,48.122,0.353
2015-11-09,Nagarjuna Sagar,29.991,0.353
2015-11-10,Nagarjuna Sagar,32.46,1.059
2015-11-11,Nagarjuna Sagar,46.358,1.827
2015-11-12,Nagarjuna Sagar,46.31,2.596
2015-11-13,Nagarjuna Sagar,53.56,3.364
2015-11-14,Nagarjuna Sagar,50.838,6.728
2015-11-15,Nagarjuna Sagar,42.893,10.093
2015-11-16,Nagarjuna Sagar,29.798,13.457
2015-11-17,Nagarjuna Sagar,28.881,16.821
2015-11-18,Nagarjuna Sagar,21.218,20.185
2015-11-19,Nagarjuna Sagar,16.607,23.549
2015-11-20,Nagarjuna Sagar,15.077,26.913
2015-11-21,Nagarjuna Sagar,13.634,30.278
2015-11-22,Nagarjuna Sagar,12.191,33.642
2015-11-23,Nagarjuna Sagar,16.224,37.006
2015-11-24,Nagarjuna Sagar,14.648,40.37
2015-11-25,Nagarjuna Sagar,19.77,43.734
2015-11-26,Nagarjuna Sagar,28.305,47.099
2015-11-27,Nagarjuna Sagar,32.558,50.463
2015-11-28,Nagarjuna Sagar,36.768,53.827
2015-11-29,Nagarjuna Sagar,46.358,57.191
2015-11-30,Nagarjuna Sagar,49.534,60.555
2015-12-01,Nagarjuna Sagar,52.056,63.92
2015-12-02,Nagarjuna Sagar,58.581,41.671
2015-12-03,Nagarjuna Sagar,64.504,20.836
2015-12-04,Nagarjuna Sagar,62.256,10.241
2015-12-05,Nagarjuna Sagar,70.659,7.769
2015-12-06,Nagarjuna Sagar,62.238,6.71
2015-12-07,Nagarjuna Sagar,31.39,2.825
2015-12-08,Nagarjuna Sagar,22.321,0.353
2015-12-09,Nagarjuna Sagar,20.298,0.353
2015-12-10,Nagarjuna Sagar,20.685,1.059
2015-12-11,Nagarjuna Sagar,17.96,1.224
2015-12-12,Nagarjuna Sagar,17.547,1.389
2015-12-13,Nagarjuna Sagar,14.301,1.553
2015-12-14,Nagarjuna Sagar,13.146,1.718
2015-12-15,Nagarjuna Sagar,12.412,1.883
2015-12-16,Nagarjuna Sagar,10.974,2.048
2015-12-17,Nagarjuna Sagar,9.968,2.213
2015-12-18,Nagarjuna Sagar,8.341,2.377
2015-12-19,Nagarjuna Sagar,6.206,2.542
2015-12-20,Nagarjuna Sagar,4.071,2.707
2015-12-21,Nagarjuna Sagar,3.234,2.872
2015-12-22,Nagarjuna Sagar,3.118,3.037
2015-12-23,Nagarjuna Sagar,3.163,3.201
2015-12-24,Nagarjuna Sagar,4.071,3.366
2015-12-25,Nagarjuna Sagar,4.38,3.531
2015-12-26,Nagarjuna Sagar,4.079,3.696
2015-12-27,Nagarjuna Sagar,3.778,3.861
2015-12-28,Nagarjuna Sagar,3.473,4.025
2015-12-29,Nagarjuna Sagar,3.168,4.19
2015-12-30,Nagarjuna Sagar,2.862,4.355
2015-12-31,Nagarjuna Sagar,2.557,4.52
2016-01-01,Nagarjuna Sagar,2.252,4.685
2016-01-02,Nagarjuna Sagar,1.946,4.849
2016-01-03,Nagarjuna Sagar,1.641,5.014
2016-01-04,Nagarjuna Sagar,5.672,5.179
2016-01-05,Nagarjuna Sagar,9.703,5.344
2016-01-06,Nagarjuna Sagar,13.734,5.509
2016-01-07,Nagarjuna Sagar,17.764,5.673
2016-01-08,Nagarjuna Sagar,21.795,5.838
2016-01-09,Nagarjuna Sagar,25.826,6.003
2016-01-10,Nagarjuna Sagar,29.857,36.374
2016-01-11,Nagarjuna Sagar,28.297,54.031
2016-01-12,Nagarjuna Sagar,24.965,30.017
2016-01-13,Nagarjuna Sagar,21.633,28.517
2016-01-14,Nagarjuna Sagar,20.575,27.016
2016-01-15,Nagarjuna Sagar,19.516,25.515
2016-01-16,Nagarjuna Sagar,9.172,24.014
2016-01-17,Nagarjuna Sagar,3.778,22.513
2016-01-18,Nagarjuna Sagar,3.354,21.012
2016-01-19,Nagarjuna Sagar,2.93,19.511
2016-01-20,Nagarjuna Sagar,2.505,18.01
2016-01-21,Nagarjuna Sagar,2.081,16.51
2016-01-22,Nagarjuna Sagar,1.657,15.009
2016-01-23,Nagarjuna Sagar,1.232,13.508
2016-01-24,Nagarjuna Sagar,0.808,12.007
2016-01-25,Nagarjuna Sagar,0.808,10.506
2016-01-26,Nagarjuna Sagar,0.808,9.005
2016-01-27,Nagarjuna Sagar,0.404,7.504
2016-01-28,Nagarjuna Sagar,0.0,6.003
2016-01-29,Nagarjuna Sagar,0.0,4.503
2016-01-30,Nagarjuna Sagar,0.0,3.002
2016-01-31,Nagarjuna Sagar,0.0,1.501
2016-02-01,Nagarjuna Sagar,0.0,1.962
2016-02-02,Nagarjuna Sagar,0.0,2.423
2016-02-03,Nagarjuna Sagar,0.0,2.884
2016-02-04,Nagarjuna Sagar,0.0,3.345
2016-02-05,Nagarjuna Sagar,0.0,3.806
2016-02-06,Nagarjuna Sagar,0.0,4.267
2016-02-07,Nagarjuna Sagar,0.0,4.728
2016-02-08,Nagarjuna Sagar,0.0,5.189
2016-02-09,Nagarjuna Sagar,0.0,5.65
2016-02-10,Nagarjuna Sagar,0.0,39.199
2016-02-11,Nagarjuna Sagar,0.0,52.972
2016-02-12,Nagarjuna Sagar,0.0,30.017
2016-02-13,Nagarjuna Sagar,0.0,28.35
2016-02-14,Nagarjuna Sagar,0.0,26.682
2016-02-15,Nagarjuna Sagar,2.52,25.015
2016-02-16,Nagarjuna Sagar,5.041,23.347
2016-02-17,Nagarjuna Sagar,7.561,21.679
2016-02-18,Nagarjuna Sagar,10.081,20.012
2016-02-19,Nagarjuna Sagar,12.601,18.344
2016-02-20,Nagarjuna Sagar,15.122,16.676
2016-02-21,Nagarjuna Sagar,17.642,15.009
2016-02-22,Nagarjuna Sagar,15.251,13.341
2016-02-23,Nagarjuna Sagar,12.859,11.673
2016-02-24,Nagarjuna Sagar,10.467,10.006
2016-02-25,Nagarjuna Sagar,8.076,8.338
2016-02-26,Nagarjuna Sagar,5.684,6.671
2016-02-27,Nagarjuna Sagar,3.293,5.003
2016-02-28,Nagarjuna Sagar,0.901,3.335
2016-02-29,Nagarjuna Sagar,0.0,1.668
2016-03-01,Nagarjuna Sagar,0.0,2.032
2016-03-02,Nagarjuna Sagar,0.0,2.396
2016-03-03,Nagarjuna Sagar,0.0,2.76
2016-03-04,Nagarjuna Sagar,0.0,3.124
2016-03-05,Nagarjuna Sagar,0.0,3.488
2016-03-06,Nagarjuna Sagar,0.0,3.852
2016-03-07,Nagarjuna Sagar,0.0,4.216
2016-03-08,Nagarjuna Sagar,0.0,4.58
2016-03-09,Nagarjuna Sagar,0.0,4.944
2016-03-10,Nagarjuna Sagar,0.0,39.906
2016-03-11,Nagarjuna Sagar,0.0,51.559
2016-03-12,Nagarjuna Sagar,0.0,30.017
2016-03-13,Nagarjuna Sagar,0.0,28.517
2016-03-14,Nagarjuna Sagar,0.0,27.016
2016-03-15,Nagarjuna Sagar,0.0,25.515
2016-03-16,Nagarjuna Sagar,4.307,24.014
2016-03-17,Nagarjuna Sagar,8.614,22.513
2016-03-18,Nagarjuna Sagar,12.922,21.012
2016-03-19,Nagarjuna Sagar,17.229,19.511
2016-03-20,Nagarjuna Sagar,21.536,18.01
2016-03-21,Nagarjuna Sagar,16.152,16.51
2016-03-22,Nagarjuna Sagar,10.768,15.009
2016-03-23,Nagarjuna Sagar,5.384,13.508
2016-03-24,Nagarjuna Sagar,0.0,12.007
2016-03-25,Nagarjuna Sagar,0.0,10.506
2016-03-26,Nagarjuna Sagar,0.0,9.005
2016-03-27,Nagarjuna Sagar,0.0,7.504
2016-03-28,Nagarjuna Sagar,0.0,6.003
2016-03-29,Nagarjuna Sagar,0.0,4.503
2016-03-30,Nagarjuna Sagar,0.0,3.002
2016-03-31,Nagarjuna Sagar,0.0,1.501
2016-04-01,Nagarjuna Sagar,0.0,1.844
2016-04-02,Nagarjuna Sagar,0.0,2.188
2016-04-03,Nagarjuna Sagar,0.0,2.531
2016-04-04,Nagarjuna Sagar,0.0,2.874
2016-04-05,Nagarjuna Sagar,0.0,3.218
2016-04-06,Nagarjuna Sagar,0.0,3.561
2016-04-07,Nagarjuna Sagar,0.0,3.904
2016-04-08,Nagarjuna Sagar,0.0,4.248
2016-04-09,Nagarjuna Sagar,0.0,4.591
2016-04-10,Nagarjuna Sagar,0.0,41.671
2016-04-11,Nagarjuna Sagar,0.0,50.5
2016-04-12,Nagarjuna Sagar,0.0,30.017
2016-04-13,Nagarjuna Sagar,0.0,28.438
2016-04-14,Nagarjuna Sagar,0.0,26.858
2016-04-15,Nagarjuna Sagar,0.0,25.278
2016-04-16,Nagarjuna Sagar,0.0,23.698
2016-04-17,Nagarjuna Sagar,0.0,22.118
2016-04-18,Nagarjuna Sagar,0.0,20.538
2016-04-19,Nagarjuna Sagar,0.0,18.958
2016-04-20,Nagarjuna Sagar,0.0,17.379
2016-04-21,Nagarjuna Sagar,0.0,15.799
2016-04-22,Nagarjuna Sagar,0.0,14.219
2016-04-23,Nagarjuna Sagar,0.0,12.639
2016-04-24,Nagarjuna Sagar,0.0,11.059
2016-04-25,Nagarjuna Sagar,0.0,9.479
2016-04-26,Nagarjuna Sagar,0.0,7.899
2016-04-27,Nagarjuna Sagar,0.0,6.319
2016-04-28,Nagarjuna Sagar,0.0,4.74
2016-04-29,Nagarjuna Sagar,0.0,3.16
2016-04-30,Nagarjuna Sagar,0.0,1.58
2016-05-01,Nagarjuna Sagar,74.77,1.875
2016-05-02,Nagarjuna Sagar,34.19,2.171
2016-05-03,Nagarjuna Sagar,18.529,2.466
2016-05-04,Nagarjuna Sagar,7.644,2.761
2016-05-05,Nagarjuna Sagar,1.848,3.057
2016-05-06,Nagarjuna Sagar,1.405,3.352
2016-05-07,Nagarjuna Sagar,0.949,3.647
2016-05-08,Nagarjuna Sagar,3.406,3.943
2016-05-09,Nagarjuna Sagar,0.777,4.238
2016-05-10,Nagarjuna Sagar,0.73,41.671
2016-05-11,Nagarjuna Sagar,0.567,49.087
2016-05-12,Nagarjuna Sagar,0.261,29.664
2016-05-13,Nagarjuna Sagar,0.0,28.181
2016-05-14,Nagarjuna Sagar,0.0,26.698
2016-05-15,Nagarjuna Sagar,0.0,25.215
2016-05-16,Nagarjuna Sagar,0.0,23.731
2016-05-17,Nagarjuna Sagar,2.784,22.248
2016-05-18,Nagarjuna Sagar,189.189,20.765
2016-05-19,Nagarjuna Sagar,166.618,19.282
2016-05-20,Nagarjuna Sagar,68.809,17.799
2016-05-21,Nagarjuna Sagar,31.04,16.315
2016-05-22,Nagarjuna Sagar,31.04,14.832
2016-05-23,Nagarjuna Sagar,17.171,13.349
2016-05-24,Nagarjuna Sagar,4.842,11.866
2016-05-25,Nagarjuna Sagar,5.135,10.383
2016-05-26,Nagarjuna Sagar,5.07,8.899
2016-05-27,Nagarjuna Sagar,1.815,7.416
2016-05-28,Nagarjuna Sagar,0.923,5.933
2016-05-29,Nagarjuna Sagar,3.188,4.45
2016-05-30,Nagarjuna Sagar,0.601,2.966
2016-05-31,Nagarjuna Sagar,0.221,1.483
2016-06-01,Nagarjuna Sagar,0.0,1.789
2016-06-02,Nagarjuna Sagar,0.0,2.095
2016-06-03,Nagarjuna Sagar,0.0,2.401
2016-06-04,Nagarjuna Sagar,0.0,2.707
2016-06-05,Nagarjuna Sagar,0.0,3.014
2016-06-06,Nagarjuna Sagar,0.0,3.32
2016-06-07,Nagarjuna Sagar,0.0,3.626
2016-06-08,Nagarjuna Sagar,0.0,3.932
2016-06-09,Nagarjuna Sagar,0.0,4.238
2016-06-10,Nagarjuna Sagar,0.0,43.437
2016-06-11,Nagarjuna Sagar,0.0,48.381
2016-06-12,Nagarjuna Sagar,0.0,28.958
2016-06-13,Nagarjuna Sagar,0.0,27.434
2016-06-14,Nagarjuna Sagar,0.0,25.91
2016-06-15,Nagarjuna Sagar,0.694,24.386
2016-06-16,Nagarjuna Sagar,1.802,22.862
2016-06-17,Nagarjuna Sagar,1.784,21.337
2016-06-18,Nagarjuna Sagar,1.344,19.813
2016-06-19,Nagarjuna Sagar,1.643,18.289
2016-06-20,Nagarjuna Sagar,1.942,16.765
2016-06-21,Nagarjuna Sagar,1.856,15.241
2016-06-22,Nagarjuna Sagar,30.99,13.717
2016-06-23,Nagarjuna Sagar,18.249,12.193
2016-06-24,Nagarjuna Sagar,6.583,10.669
2016-06-25,Nagarjuna Sagar,6.3,9.145
2016-06-26,Nagarjuna Sagar,4.152,7.621
2016-06-27,Nagarjuna Sagar,2.005,6.096
2016-06-28,Nagarjuna Sagar,1.911,4.572
2016-06-29,Nagarjuna Sagar,1.817,3.048
2016-06-30,Nagarjuna Sagar,1.88,1.524
2016-07-01,Nagarjuna Sagar,1.502,1.826
