Date,Reservoir_Name,Inflow (cusecs/cumecs),Storage (TMC/MCM)
2015-02-13,Nagarjuna Sagar,127.003,4.612
2015-02-14,Nagarjuna Sagar,328.444,9.223
2015-02-15,Nagarjuna Sagar,122.813,13.835
2015-02-16,Nagarjuna Sagar,220.69,18.447
2015-02-17,Nagarjuna Sagar,256.567,23.058
2015-02-18,Nagarjuna Sagar,164.186,27.67
2015-02-19,Nagarjuna Sagar,374.008,32.282
2015-02-20,Nagarjuna Sagar,137.29,36.893
2015-02-21,Nagarjuna Sagar,218.803,41.505
2015-02-22,Nagarjuna Sagar,37.91,46.117
2015-02-23,Nagarjuna Sagar,101.481,50.728
2015-02-24,Nagarjuna Sagar,105.096,55.34
2015-02-25,Nagarjuna Sagar,19.921,59.952
2015-02-26,Nagarjuna Sagar,92.293,64.564
2015-02-27,Nagarjuna Sagar,105.861,69.175
2015-02-28,Nagarjuna Sagar,135.379,73.787
2015-03-01,Nagarjuna Sagar,86.821,78.399
2015-03-02,Nagarjuna Sagar,37.495,47.675
2015-03-03,Nagarjuna Sagar,97.472,27.192
2015-03-04,Nagarjuna Sagar,96.595,16.245
2015-03-05,Nagarjuna Sagar,115.761,6.71
2015-03-06,Nagarjuna Sagar,1.564,7.416
2015-03-07,Nagarjuna Sagar,129.042,4.238
2015-03-08,Nagarjuna Sagar,22.79,1.059
2015-03-09,Nagarjuna Sagar,125.552,1.236
2015-03-10,Nagarjuna Sagar,198.644,1.413
2015-03-11,Nagarjuna Sagar,136.916,2.225
2015-03-12,Nagarjuna Sagar,88.556,3.037
2015-03-13,Nagarjuna Sagar,87.609,3.849
2015-03-14,Nagarjuna Sagar,151.23,7.699
2015-03-15,Nagarjuna Sagar,64.472,11.548
2015-03-16,Nagarjuna Sagar,246.471,15.397
2015-03-17,Nagarjuna Sagar,205.989,19.246
2015-03-18,Nagarjuna Sagar,128.773,23.096
2015-03-19,Nagarjuna Sagar,223.077,26.945
2015-03-20,Nagarjuna Sagar,135.762,30.794
2015-03-21,Nagarjuna Sagar,130.8,34.644
2015-03-22,Nagarjuna Sagar,417.925,38.493
2015-03-23,Nagarjuna Sagar,591.431,42.342
2015-03-24,Nagarjuna Sagar,794.868,46.192
2015-03-25,Nagarjuna Sagar,875.009,50.041
2015-03-26,Nagarjuna Sagar,655.935,53.89
2015-03-27,Nagarjuna Sagar,784.436,57.739
2015-03-28,Nagarjuna Sagar,836.452,61.589
2015-03-29,Nagarjuna Sagar,666.262,65.438
2015-03-30,Nagarjuna Sagar,243.893,69.287
2015-03-31,Nagarjuna Sagar,324.341,73.137
2015-04-01,Nagarjuna Sagar,92.907,76.986
2015-04-02,Nagarjuna Sagar,90.925,47.675
2015-04-03,Nagarjuna Sagar,102.238,26.486
2015-04-04,Nagarjuna Sagar,87.482,15.185
2015-04-05,Nagarjuna Sagar,45.182,6.71
2015-04-06,Nagarjuna Sagar,119.236,7.416
2015-04-07,Nagarjuna Sagar,117.369,4.238
2015-04-08,Nagarjuna Sagar,145.489,1.059
2015-04-09,Nagarjuna Sagar,107.573,1.236
2015-04-10,Nagarjuna Sagar,138.155,1.413
2015-04-11,Nagarjuna Sagar,75.487,0.353
2015-04-12,Nagarjuna Sagar,48.183,2.174
2015-04-13,Nagarjuna Sagar,34.935,3.996
2015-04-14,Nagarjuna Sagar,142.102,7.992
2015-04-15,Nagarjuna Sagar,22.568,11.988
2015-04-16,Nagarjuna Sagar,23.608,15.985
2015-04-17,Nagarjuna Sagar,52.403,19.981
2015-04-18,Nagarjuna Sagar,125.437,23.977
2015-04-19,Nagarjuna Sagar,35.301,27.973
2015-04-20,Nagarjuna Sagar,27.372,31.969
2015-04-21,Nagarjuna Sagar,62.481,35.965
2015-04-22,Nagarjuna Sagar,57.245,39.961
2015-04-23,Nagarjuna Sagar,40.317,43.957
2015-04-24,Nagarjuna Sagar,96.254,47.954
2015-04-25,Nagarjuna Sagar,104.863,51.95
2015-04-26,Nagarjuna Sagar,46.411,55.946
2015-04-27,Nagarjuna Sagar,41.796,59.942
2015-04-28,Nagarjuna Sagar,103.617,63.938
2015-04-29,Nagarjuna Sagar,52.358,67.934
2015-04-30,Nagarjuna Sagar,111.829,71.93
2015-05-01,Nagarjuna Sagar,8.586,75.927
2015-05-02,Nagarjuna Sagar,48.139,47.675
2015-05-03,Nagarjuna Sagar,43.806,26.133
2015-05-04,Nagarjuna Sagar,35.849,14.126
2015-05-05,Nagarjuna Sagar,48.478,6.71
2015-05-06,Nagarjuna Sagar,141.058,7.416
2015-05-07,Nagarjuna Sagar,146.771,3.885
2015-05-08,Nagarjuna Sagar,84.358,1.059
2015-05-09,Nagarjuna Sagar,95.062,1.236
2015-05-10,Nagarjuna Sagar,26.873,1.413
2015-05-11,Nagarjuna Sagar,83.48,0.706
2015-05-12,Nagarjuna Sagar,25.542,2.224
2015-05-13,Nagarjuna Sagar,25.117,3.743
2015-05-14,Nagarjuna Sagar,25.542,7.487
2015-05-15,Nagarjuna Sagar,25.117,11.23
2015-05-16,Nagarjuna Sagar,25.117,14.973
2015-05-17,Nagarjuna Sagar,25.542,18.717
2015-05-18,Nagarjuna Sagar,25.995,22.46
2015-05-19,Nagarjuna Sagar,28.204,26.203
2015-05-20,Nagarjuna Sagar,33.244,29.947
2015-05-21,Nagarjuna Sagar,30.865,33.69
2015-05-22,Nagarjuna Sagar,20.416,37.434
2015-05-23,Nagarjuna Sagar,15.914,41.177
2015-05-24,Nagarjuna Sagar,42.843,44.92
2015-05-25,Nagarjuna Sagar,17.67,48.664
2015-05-26,Nagarjuna Sagar,38.341,52.407
2015-05-27,Nagarjuna Sagar,78.039,56.15
2015-05-28,Nagarjuna Sagar,21.379,59.894
2015-05-29,Nagarjuna Sagar,20.869,63.637
2015-05-30,Nagarjuna Sagar,15.461,67.38
2015-05-31,Nagarjuna Sagar,42.09,71.124
2015-06-01,Nagarjuna Sagar,30.95,74.867
2015-06-02,Nagarjuna Sagar,35.283,47.322
2015-06-03,Nagarjuna Sagar,18.293,25.78
2015-06-04,Nagarjuna Sagar,38.737,13.42
2015-06-05,Nagarjuna Sagar,15.772,6.71
2015-06-06,Nagarjuna Sagar,39.304,7.063
2015-06-07,Nagarjuna Sagar,36.529,3.885
2015-06-08,Nagarjuna Sagar,37.406,0.706
2015-06-09,Nagarjuna Sagar,23.276,1.06
2015-06-10,Nagarjuna Sagar,43.466,1.413
2015-06-11,Nagarjuna Sagar,7.362,1.059
2015-06-12,Nagarjuna Sagar,49.271,2.472
2015-06-13,Nagarjuna Sagar,47.063,3.885
2015-06-14,Nagarjuna Sagar,10.902,7.769
2015-06-15,Nagarjuna Sagar,45.307,11.654
2015-06-16,Nagarjuna Sagar,44.061,15.538
2015-06-17,Nagarjuna Sagar,12.686,19.423
2015-06-18,Nagarjuna Sagar,13.111,23.308
2015-06-19,Nagarjuna Sagar,75.153,27.192
2015-06-20,Nagarjuna Sagar,38.624,31.077
2015-06-21,Nagarjuna Sagar,39.474,34.962
2015-06-22,Nagarjuna Sagar,40.408,38.846
2015-06-23,Nagarjuna Sagar,4.474,42.731
2015-06-24,Nagarjuna Sagar,9.118,46.615
2015-06-25,Nagarjuna Sagar,48.365,50.5
2015-06-26,Nagarjuna Sagar,33.046,54.385
2015-06-27,Nagarjuna Sagar,35.254,58.269
2015-06-28,Nagarjuna Sagar,8.693,62.154
2015-06-29,Nagarjuna Sagar,49.724,66.038
2015-06-30,Nagarjuna Sagar,119.837,69.923
2015-07-01,Nagarjuna Sagar,7.391,73.808
2015-07-02,Nagarjuna Sagar,9.599,46.262
2015-07-03,Nagarjuna Sagar,9.373,25.073
2015-07-04,Nagarjuna Sagar,7.844,12.713
2015-07-05,Nagarjuna Sagar,6.938,7.063
2015-07-06,Nagarjuna Sagar,7.391,7.063
2015-07-07,Nagarjuna Sagar,8.269,3.531
2015-07-08,Nagarjuna Sagar,8.75,0.706
2015-07-09,Nagarjuna Sagar,6.994,1.06
2015-07-10,Nagarjuna Sagar,27.722,1.413
2015-07-11,Nagarjuna Sagar,24.664,1.413
2015-07-12,Nagarjuna Sagar,24.239,2.525
2015-07-13,Nagarjuna Sagar,31.602,3.637
2015-07-14,Nagarjuna Sagar,22.455,7.275
2015-07-15,Nagarjuna Sagar,21.577,10.912
2015-07-16,Nagarjuna Sagar,32.479,14.55
2015-07-17,Nagarjuna Sagar,24.239,18.187
2015-07-18,Nagarjuna Sagar,37.775,21.824
2015-07-19,Nagarjuna Sagar,13.082,25.462
2015-07-20,Nagarjuna Sagar,36.529,29.099
2015-07-21,Nagarjuna Sagar,21.946,32.737
2015-07-22,Nagarjuna Sagar,34.773,36.374
2015-07-23,Nagarjuna Sagar,23.05,40.012
2015-07-24,Nagarjuna Sagar,34.32,43.649
2015-07-25,Nagarjuna Sagar,21.946,47.286
2015-07-26,Nagarjuna Sagar,36.557,50.924
2015-07-27,Nagarjuna Sagar,21.946,54.561
2015-07-28,Nagarjuna Sagar,11.468,58.199
2015-07-29,Nagarjuna Sagar,51.253,61.836
2015-07-30,Nagarjuna Sagar,16.424,65.473
2015-07-31,Nagarjuna Sagar,34.32,69.111
2015-08-01,Nagarjuna Sagar,21.521,72.748
2015-08-02,Nagarjuna Sagar,34.773,45.203
2015-08-03,Nagarjuna Sagar,7.646,25.073
2015-08-04,Nagarjuna Sagar,46.609,12.36
2015-08-05,Nagarjuna Sagar,8.778,7.416
2015-08-06,Nagarjuna Sagar,46.185,7.063
2015-08-07,Nagarjuna Sagar,28.968,3.531
2015-08-08,Nagarjuna Sagar,39.19,0.706
2015-08-09,Nagarjuna Sagar,10.987,0.882
2015-08-10,Nagarjuna Sagar,46.185,1.059
2015-08-11,Nagarjuna Sagar,10.987,0.353
2015-08-12,Nagarjuna Sagar,10.109,2.343
2015-08-13,Nagarjuna Sagar,46.185,4.334
2015-08-14,Nagarjuna Sagar,13.054,6.324
2015-08-15,Nagarjuna Sagar,45.732,8.315
2015-08-16,Nagarjuna Sagar,9.231,10.305
2015-08-17,Nagarjuna Sagar,23.191,12.296
2015-08-18,Nagarjuna Sagar,21.917,14.286
2015-08-19,Nagarjuna Sagar,19.001,16.277
2015-08-20,Nagarjuna Sagar,34.348,18.267
2015-08-21,Nagarjuna Sagar,26.703,20.258
2015-08-22,Nagarjuna Sagar,31.743,22.248
2015-08-23,Nagarjuna Sagar,31.318,24.238
2015-08-24,Nagarjuna Sagar,21.606,26.229
2015-08-25,Nagarjuna Sagar,33.81,28.219
2015-08-26,Nagarjuna Sagar,34.235,30.21
2015-08-27,Nagarjuna Sagar,87.159,32.2
2015-08-28,Nagarjuna Sagar,110.747,34.191
2015-08-29,Nagarjuna Sagar,63.656,36.181
2015-08-30,Nagarjuna Sagar,141.98,38.172
2015-08-31,Nagarjuna Sagar,88.943,40.162
2015-09-01,Nagarjuna Sagar,75.776,42.153
2015-09-02,Nagarjuna Sagar,77.107,44.143
2015-09-03,Nagarjuna Sagar,138.214,24.014
2015-09-04,Nagarjuna Sagar,81.354,12.007
2015-09-05,Nagarjuna Sagar,80.731,7.416
2015-09-06,Nagarjuna Sagar,35.538,7.063
2015-09-07,Nagarjuna Sagar,32.111,3.178
2015-09-08,Nagarjuna Sagar,205.778,0.706
2015-09-09,Nagarjuna Sagar,38.228,0.353
2015-09-10,Nagarjuna Sagar,38.228,1.059
2015-09-11,Nagarjuna Sagar,38.228,2.969
2015-09-12,Nagarjuna Sagar,38.228,4.879
2015-09-13,Nagarjuna Sagar,38.228,6.79
2015-09-14,Nagarjuna Sagar,0.0,8.7
2015-09-15,Nagarjuna Sagar,85.064,10.61
2015-09-16,Nagarjuna Sagar,40.04,12.52
2015-09-17,Nagarjuna Sagar,95.711,14.431
2015-09-18,Nagarjuna Sagar,95.711,16.341
2015-09-19,Nagarjuna Sagar,207.477,18.251
2015-09-20,Nagarjuna Sagar,96.079,20.161
2015-09-21,Nagarjuna Sagar,210.988,22.072
2015-09-22,Nagarjuna Sagar,432.086,23.982
2015-09-23,Nagarjuna Sagar,107.038,25.892
2015-09-24,Nagarjuna Sagar,56.86,27.802
2015-09-25,Nagarjuna Sagar,112.927,29.712
2015-09-26,Nagarjuna Sagar,70.141,31.623
2015-09-27,Nagarjuna Sagar,0.0,33.533
2015-09-28,Nagarjuna Sagar,38.228,35.443
2015-09-29,Nagarjuna Sagar,28.005,37.353
2015-09-30,Nagarjuna Sagar,18.661,39.264
2015-10-01,Nagarjuna Sagar,28.657,41.174
2015-10-02,Nagarjuna Sagar,24.947,43.084
2015-10-03,Nagarjuna Sagar,25.485,22.955
2015-10-04,Nagarjuna Sagar,0.0,11.654
2015-10-05,Nagarjuna Sagar,25.485,7.769
2015-10-06,Nagarjuna Sagar,25.485,7.063
2015-10-07,Nagarjuna Sagar,25.485,3.178
2015-10-08,Nagarjuna Sagar,0.0,0.353
2015-10-09,Nagarjuna Sagar,19.539,0.353
2015-10-10,Nagarjuna Sagar,0.0,1.059
2015-10-11,Nagarjuna Sagar,25.485,2.84
2015-10-12,Nagarjuna Sagar,25.485,4.621
2015-10-13,Nagarjuna Sagar,25.485,6.402
2015-10-14,Nagarjuna Sagar,0.0,8.183
2015-10-15,Nagarjuna Sagar,25.485,9.964
2015-10-16,Nagarjuna Sagar,0.0,11.746
2015-10-17,Nagarjuna Sagar,0.0,13.527
2015-10-18,Nagarjuna Sagar,0.0,15.308
2015-10-19,Nagarjuna Sagar,68.527,17.089
2015-10-20,Nagarjuna Sagar,47.261,18.87
2015-10-21,Nagarjuna Sagar,0.0,20.651
2015-10-22,Nagarjuna Sagar,0.0,22.432
2015-10-23,Nagarjuna Sagar,0.0,24.213
2015-10-24,Nagarjuna Sagar,0.0,25.994
2015-10-25,Nagarjuna Sagar,0.0,27.775
2015-10-26,Nagarjuna Sagar,0.0,29.556
2015-10-27,Nagarjuna Sagar,13.932,31.337
2015-10-28,Nagarjuna Sagar,418.409,33.119
2015-10-29,Nagarjuna Sagar,311.315,34.9
2015-10-30,Nagarjuna Sagar,34.575,36.681
2015-10-31,Nagarjuna Sagar,174.262,38.462
2015-11-01,Nagarjuna Sagar,280.506,40.243
2015-11-02,Nagarjuna Sagar,388.79,42.024
2015-11-03,Nagarjuna Sagar,348.297,21.895
2015-11-04,Nagarjuna Sagar,544.702,10.948
2015-11-05,Nagarjuna Sagar,266.008,7.769
2015-11-06,Nagarjuna Sagar,288.463,7.063
2015-11-07,Nagarjuna Sagar,463.461,2.825
2015-11-08,Nagarjuna Sagar,135.807,0.353
2015-11-09,Nagarjuna Sagar,74.502,0.353
2015-11-10,Nagarjuna Sagar,109.671,1.059
2015-11-11,Nagarjuna Sagar,147.332,1.827
2015-11-12,Nagarjuna Sagar,124.707,2.596
2015-11-13,Nagarjuna Sagar,323.604,3.364
2015-11-14,Nagarjuna Sagar,329.353,6.728
2015-11-15,Nagarjuna Sagar,130.512,10.093
2015-11-16,Nagarjuna Sagar,171.26,13.457
2015-11-17,Nagarjuna Sagar,63.656,16.821
2015-11-18,Nagarjuna Sagar,61.646,20.185
2015-11-19,Nagarjuna Sagar,214.981,23.549
2015-11-20,Nagarjuna Sagar,497.583,26.913
2015-11-21,Nagarjuna Sagar,245.45,30.278
2015-11-22,Nagarjuna Sagar,116.156,33.642
2015-11-23,Nagarjuna Sagar,215.774,37.006
2015-11-24,Nagarjuna Sagar,213.905,40.37
2015-11-25,Nagarjuna Sagar,152.429,43.734
2015-11-26,Nagarjuna Sagar,215.944,47.099
2015-11-27,Nagarjuna Sagar,79.259,50.463
2015-11-28,Nagarjuna Sagar,25.853,53.827
2015-11-29,Nagarjuna Sagar,25.485,57.191
2015-11-30,Nagarjuna Sagar,5.437,60.555
2015-12-01,Nagarjuna Sagar,0.0,63.92
2015-12-02,Nagarjuna Sagar,0.0,41.671
2015-12-03,Nagarjuna Sagar,0.0,20.836
2015-12-04,Nagarjuna Sagar,0.0,10.241
2015-12-05,Nagarjuna Sagar,8.75,7.769
2015-12-06,Nagarjuna Sagar,12.743,6.71
2015-12-07,Nagarjuna Sagar,12.743,2.825
2015-12-08,Nagarjuna Sagar,12.743,0.353
2015-12-09,Nagarjuna Sagar,0.0,0.353
2015-12-10,Nagarjuna Sagar,0.0,1.059
2015-12-11,Nagarjuna Sagar,12.743,1.224
2015-12-12,Nagarjuna Sagar,0.0,1.389
2015-12-13,Nagarjuna Sagar,19.907,1.553
2015-12-14,Nagarjuna Sagar,0.0,1.718
2015-12-15,Nagarjuna Sagar,25.485,1.883
2015-12-16,Nagarjuna Sagar,0.0,2.048
2015-12-17,Nagarjuna Sagar,25.485,2.213
2015-12-18,Nagarjuna Sagar,0.0,2.377
2015-12-19,Nagarjuna Sagar,190.572,2.542
2015-12-20,Nagarjuna Sagar,163.898,2.707
2015-12-21,Nagarjuna Sagar,26.844,2.872
2015-12-22,Nagarjuna Sagar,180.35,3.037
2015-12-23,Nagarjuna Sagar,322.274,3.201
2015-12-24,Nagarjuna Sagar,107.094,3.366
2015-12-25,Nagarjuna Sagar,124.452,3.531
2015-12-26,Nagarjuna Sagar,3.54,3.696
2015-12-27,Nagarjuna Sagar,70.934,3.861
2015-12-28,Nagarjuna Sagar,15.376,4.025
2015-12-29,Nagarjuna Sagar,74.558,4.19
2015-12-30,Nagarjuna Sagar,59.041,4.355
2015-12-31,Nagarjuna Sagar,113.012,4.52
2016-01-01,Nagarjuna Sagar,0.0,4.685
2016-01-02,Nagarjuna Sagar,59.947,4.849
2016-01-03,Nagarjuna Sagar,8.92,5.014
2016-01-04,Nagarjuna Sagar,0.0,5.179
2016-01-05,Nagarjuna Sagar,6.116,5.344
2016-01-06,Nagarjuna Sagar,0.0,5.509
2016-01-07,Nagarjuna Sagar,12.743,5.673
2016-01-08,Nagarjuna Sagar,0.0,5.838
2016-01-09,Nagarjuna Sagar,15.008,6.003
2016-01-10,Nagarjuna Sagar,0.0,36.374
2016-01-11,Nagarjuna Sagar,0.0,54.031
2016-01-12,Nagarjuna Sagar,11.327,30.017
2016-01-13,Nagarjuna Sagar,0.0,28.517
2016-01-14,Nagarjuna Sagar,11.327,27.016
2016-01-15,Nagarjuna Sagar,11.327,25.515
2016-01-16,Nagarjuna Sagar,11.327,24.014
2016-01-17,Nagarjuna Sagar,0.0,22.513
2016-01-18,Nagarjuna Sagar,0.0,21.012
2016-01-19,Nagarjuna Sagar,0.0,19.511
2016-01-20,Nagarjuna Sagar,0.0,18.01
2016-01-21,Nagarjuna Sagar,22.653,16.51
2016-01-22,Nagarjuna Sagar,0.0,15.009
2016-01-23,Nagarjuna Sagar,22.653,13.508
2016-01-24,Nagarjuna Sagar,0.0,12.007
2016-01-25,Nagarjuna Sagar,22.653,10.506
2016-01-26,Nagarjuna Sagar,0.0,9.005
2016-01-27,Nagarjuna Sagar,22.653,7.504
2016-01-28,Nagarjuna Sagar,0.0,6.003
2016-01-29,Nagarjuna Sagar,22.653,4.503
2016-01-30,Nagarjuna Sagar,0.0,3.002
2016-01-31,Nagarjuna Sagar,0.0,1.501
2016-02-01,Nagarjuna Sagar,18.179,1.962
2016-02-02,Nagarjuna Sagar,0.0,2.423
2016-02-03,Nagarjuna Sagar,19.34,2.884
2016-02-04,Nagarjuna Sagar,512.987,3.345
2016-02-05,Nagarjuna Sagar,287.217,3.806
2016-02-06,Nagarjuna Sagar,334.082,4.267
2016-02-07,Nagarjuna Sagar,328.985,4.728
2016-02-08,Nagarjuna Sagar,245.507,5.189
2016-02-09,Nagarjuna Sagar,297.864,5.65
2016-02-10,Nagarjuna Sagar,256.125,39.199
2016-02-11,Nagarjuna Sagar,279.742,52.972
2016-02-12,Nagarjuna Sagar,154.327,30.017
2016-02-13,Nagarjuna Sagar,104.631,28.35
2016-02-14,Nagarjuna Sagar,0.0,26.682
2016-02-15,Nagarjuna Sagar,23.107,25.015
2016-02-16,Nagarjuna Sagar,0.0,23.347
2016-02-17,Nagarjuna Sagar,25.004,21.679
2016-02-18,Nagarjuna Sagar,22.653,20.012
2016-02-19,Nagarjuna Sagar,0.0,18.344
2016-02-20,Nagarjuna Sagar,0.0,16.676
2016-02-21,Nagarjuna Sagar,0.0,15.009
2016-02-22,Nagarjuna Sagar,0.0,13.341
2016-02-23,Nagarjuna Sagar,0.0,11.673
2016-02-24,Nagarjuna Sagar,33.98,10.006
2016-02-25,Nagarjuna Sagar,0.0,8.338
2016-02-26,Nagarjuna Sagar,35.226,6.671
2016-02-27,Nagarjuna Sagar,0.0,5.003
2016-02-28,Nagarjuna Sagar,33.98,3.335
2016-02-29,Nagarjuna Sagar,0.0,1.668
2016-03-01,Nagarjuna Sagar,33.98,2.032
2016-03-02,Nagarjuna Sagar,0.0,2.396
2016-03-03,Nagarjuna Sagar,0.0,2.76
2016-03-04,Nagarjuna Sagar,0.0,3.124
2016-03-05,Nagarjuna Sagar,197.028,3.488
2016-03-06,Nagarjuna Sagar,391.48,3.852
2016-03-07,Nagarjuna Sagar,365.768,4.216
2016-03-08,Nagarjuna Sagar,303.216,4.58
2016-03-09,Nagarjuna Sagar,243.156,4.944
2016-03-10,Nagarjuna Sagar,78.069,39.906
2016-03-11,Nagarjuna Sagar,148.437,51.559
2016-03-12,Nagarjuna Sagar,6.541,30.017
2016-03-13,Nagarjuna Sagar,6.428,28.517
2016-03-14,Nagarjuna Sagar,0.0,27.016
2016-03-15,Nagarjuna Sagar,68.272,25.515
2016-03-16,Nagarjuna Sagar,48.705,24.014
2016-03-17,Nagarjuna Sagar,13.139,22.513
2016-03-18,Nagarjuna Sagar,21.747,21.012
2016-03-19,Nagarjuna Sagar,0.0,19.511
2016-03-20,Nagarjuna Sagar,89.0,18.01
2016-03-21,Nagarjuna Sagar,309.106,16.51
2016-03-22,Nagarjuna Sagar,421.127,15.009
2016-03-23,Nagarjuna Sagar,311.06,13.508
2016-03-24,Nagarjuna Sagar,162.085,12.007
2016-03-25,Nagarjuna Sagar,42.334,10.506
2016-03-26,Nagarjuna Sagar,40.635,9.005
2016-03-27,Nagarjuna Sagar,38.709,7.504
2016-03-28,Nagarjuna Sagar,40.182,6.003
2016-03-29,Nagarjuna Sagar,0.0,4.503
2016-03-30,Nagarjuna Sagar,0.0,3.002
2016-03-31,Nagarjuna Sagar,64.506,1.501
2016-04-01,Nagarjuna Sagar,64.223,1.844
2016-04-02,Nagarjuna Sagar,194.395,2.188
2016-04-03,Nagarjuna Sagar,205.184,2.531
2016-04-04,Nagarjuna Sagar,57.002,2.874
2016-04-05,Nagarjuna Sagar,0.906,3.218
2016-04-06,Nagarjuna Sagar,58.361,3.561
2016-04-07,Nagarjuna Sagar,145.52,3.904
2016-04-08,Nagarjuna Sagar,168.173,4.248
2016-04-09,Nagarjuna Sagar,154.921,4.591
2016-04-10,Nagarjuna Sagar,173.299,41.671
2016-04-11,Nagarjuna Sagar,172.987,50.5
2016-04-12,Nagarjuna Sagar,172.166,30.017
2016-04-13,Nagarjuna Sagar,171.43,28.438
2016-04-14,Nagarjuna Sagar,117.656,26.858
2016-04-15,Nagarjuna Sagar,130.994,25.278
2016-04-16,Nagarjuna Sagar,131.447,23.698
2016-04-17,Nagarjuna Sagar,134.392,22.118
2016-04-18,Nagarjuna Sagar,131.928,20.538
2016-04-19,Nagarjuna Sagar,131.928,18.958
2016-04-20,Nagarjuna Sagar,22.653,17.379
2016-04-21,Nagarjuna Sagar,22.653,15.799
2016-04-22,Nagarjuna Sagar,0.0,14.219
2016-04-23,Nagarjuna Sagar,22.653,12.639
2016-04-24,Nagarjuna Sagar,0.0,11.059
2016-04-25,Nagarjuna Sagar,19.652,9.479
2016-04-26,Nagarjuna Sagar,0.0,7.899
2016-04-27,Nagarjuna Sagar,0.0,6.319
2016-04-28,Nagarjuna Sagar,0.0,4.74
2016-04-29,Nagarjuna Sagar,41.399,3.16
2016-04-30,Nagarjuna Sagar,0.0,1.58
2016-05-01,Nagarjuna Sagar,0.0,1.875
2016-05-02,Nagarjuna Sagar,41.824,2.171
2016-05-03,Nagarjuna Sagar,0.0,2.466
2016-05-04,Nagarjuna Sagar,39.332,2.761
2016-05-05,Nagarjuna Sagar,0.0,3.057
2016-05-06,Nagarjuna Sagar,22.653,3.352
2016-05-07,Nagarjuna Sagar,3.572,3.647
2016-05-08,Nagarjuna Sagar,35.169,3.943
2016-05-09,Nagarjuna Sagar,36.415,4.238
2016-05-10,Nagarjuna Sagar,130.994,41.671
2016-05-11,Nagarjuna Sagar,76.823,49.087
2016-05-12,Nagarjuna Sagar,131.928,29.664
2016-05-13,Nagarjuna Sagar,131.928,28.181
2016-05-14,Nagarjuna Sagar,131.928,26.698
2016-05-15,Nagarjuna Sagar,126.265,25.215
2016-05-16,Nagarjuna Sagar,65.95,23.731
2016-05-17,Nagarjuna Sagar,65.95,22.248
2016-05-18,Nagarjuna Sagar,40.097,20.765
2016-05-19,Nagarjuna Sagar,0.0,19.282
2016-05-20,Nagarjuna Sagar,36.897,17.799
2016-05-21,Nagarjuna Sagar,0.0,16.315
2016-05-22,Nagarjuna Sagar,11.327,14.832
2016-05-23,Nagarjuna Sagar,0.0,13.349
2016-05-24,Nagarjuna Sagar,0.0,11.866
2016-05-25,Nagarjuna Sagar,0.0,10.383
2016-05-26,Nagarjuna Sagar,0.0,8.899
2016-05-27,Nagarjuna Sagar,11.327,7.416
2016-05-28,Nagarjuna Sagar,3.576,5.933
2016-05-29,Nagarjuna Sagar,11.327,4.45
2016-05-30,Nagarjuna Sagar,11.327,2.966
2016-05-31,Nagarjuna Sagar,0.0,1.483
2016-06-01,Nagarjuna Sagar,0.0,1.789
2016-06-02,Nagarjuna Sagar,22.653,2.095
2016-06-03,Nagarjuna Sagar,0.0,2.401
2016-06-04,Nagarjuna Sagar,22.653,2.707
2016-06-05,Nagarjuna Sagar,22.653,3.014
2016-06-06,Nagarjuna Sagar,16.282,3.32
2016-06-07,Nagarjuna Sagar,1.642,3.626
2016-06-08,Nagarjuna Sagar,7.929,3.932
2016-06-09,Nagarjuna Sagar,18.802,4.238
2016-06-10,Nagarjuna Sagar,16.084,43.437
2016-06-11,Nagarjuna Sagar,14.98,48.381
2016-06-12,Nagarjuna Sagar,0.0,28.958
2016-06-13,Nagarjuna Sagar,0.0,27.434
2016-06-14,Nagarjuna Sagar,17.981,25.91
2016-06-15,Nagarjuna Sagar,0.0,24.386
2016-06-16,Nagarjuna Sagar,0.0,22.862
2016-06-17,Nagarjuna Sagar,0.0,21.337
2016-06-18,Nagarjuna Sagar,22.653,19.813
2016-06-19,Nagarjuna Sagar,0.0,18.289
2016-06-20,Nagarjuna Sagar,22.653,16.765
2016-06-21,Nagarjuna Sagar,22.653,15.241
2016-06-22,Nagarjuna Sagar,0.0,13.717
2016-06-23,Nagarjuna Sagar,22.653,12.193
2016-06-24,Nagarjuna Sagar,0.0,10.669
2016-06-25,Nagarjuna Sagar,11.327,9.145
2016-06-26,Nagarjuna Sagar,0.0,7.621
2016-06-27,Nagarjuna Sagar,0.0,6.096
2016-06-28,Nagarjuna Sagar,6.853,4.572
2016-06-29,Nagarjuna Sagar,0.0,3.048
2016-06-30,Nagarjuna Sagar,11.327,1.524
2016-07-01,Nagarjuna Sagar,11.327,1.826
2016-07-02,Nagarjuna Sagar,0.0,2.127
2016-07-03,Nagarjuna Sagar,11.327,2.429
2016-07-04,Nagarjuna Sagar,11.327,2.73
2016-07-05,Nagarjuna Sagar,0.0,3.032
2016-07-06,Nagarjuna Sagar,22.653,3.333
2016-07-07,Nagarjuna Sagar,0.0,3.635
2016-07-08,Nagarjuna Sagar,13.677,3.936
2016-07-09,Nagarjuna Sagar,0.0,4.238
2016-07-10,Nagarjuna Sagar,11.327,44.143
2016-07-11,Nagarjuna Sagar,0.0,46.969
2016-07-12,Nagarjuna Sagar,11.327,28.605
2016-07-13,Nagarjuna Sagar,11.327,27.175
