Date,Reservoir_Name,Inflow (cusecs/cumecs),Storage (TMC/MCM)
2015-09-27,Srisailam,43.4946048,62.11
2015-09-28,Srisailam,127.0291648,62.11
2015-09-29,Srisailam,447.8585088,62.362
2015-09-30,Srisailam,247.7436832,63.579
2015-10-01,Srisailam,98.9105824,64.183
2015-10-02,Srisailam,328.899632,64.318
2015-10-03,Srisailam,236.9832992,65.132
2015-10-04,Srisailam,234.32152,65.674
2015-10-05,Srisailam,286.5093824,66.233
2015-10-06,Srisailam,386.5526368,66.94
2015-10-07,Srisailam,593.8882464,67.946
2015-10-08,Srisailam,660.4044096,69.573
2015-10-09,Srisailam,587.9700352,71.39
2015-10-10,Srisailam,432.7656544,72.996
2015-10-11,Srisailam,277.929392,74.138
2015-10-12,Srisailam,220.8427232,74.791
2015-10-13,Srisailam,54.4248896,75.293
2015-10-14,Srisailam,0.0,75.293
2015-10-15,Srisailam,112.5875968,75.123
2015-10-16,Srisailam,55.8973632,75.293
2015-10-17,Srisailam,284.7820576,75.293
2015-10-18,Srisailam,136.7418272,75.971
2015-10-19,Srisailam,27.3540288,76.14
2015-10-20,Srisailam,84.0442624,75.971
2015-10-21,Srisailam,84.384064,75.971
2015-10-22,Srisailam,27.8354144,75.971
2015-10-23,Srisailam,27.7787808,75.801
2015-10-24,Srisailam,34.3199616,75.801
2015-10-25,Srisailam,0.0,75.462
2015-10-26,Srisailam,40.4647072,75.123
2015-10-27,Srisailam,3.822768,73.975
2015-10-28,Srisailam,8.1269216,72.266
2015-10-29,Srisailam,14.3849344,71.244
2015-10-30,Srisailam,18.1510688,70.793
2015-10-31,Srisailam,40.2664896,70.335
2015-11-01,Srisailam,38.9639168,68.974
2015-11-02,Srisailam,19.11384,66.516
2015-11-03,Srisailam,41.8805472,66.516
2015-11-04,Srisailam,25.0037344,64.861
2015-11-05,Srisailam,23.3047264,63.941
2015-11-06,Srisailam,9.1746432,62.362
2015-11-07,Srisailam,29.1946208,61.105
2015-11-08,Srisailam,31.0352128,60.864
2015-11-09,Srisailam,31.997984,60.502
2015-11-10,Srisailam,17.839584,60.261
2015-11-11,Srisailam,9.8259296,59.9
2015-11-12,Srisailam,28.458384,59.427
2015-11-13,Srisailam,25.768288,58.27
2015-11-14,Srisailam,7.78712,57.384
2015-11-15,Srisailam,23.3896768,57.274
2015-11-16,Srisailam,98.117712,57.274
2015-11-17,Srisailam,136.3737088,57.274
2015-11-18,Srisailam,93.02068799999999,57.274
2015-11-19,Srisailam,131.4465856,56.647
2015-11-20,Srisailam,111.3416576,56.253
2015-11-21,Srisailam,75.9173408,55.859
2015-11-22,Srisailam,39.8134208,55.662
2015-11-23,Srisailam,47.0342048,55.251
2015-11-24,Srisailam,42.8150016,54.944
2015-11-25,Srisailam,136.203808,54.534
2015-11-26,Srisailam,100.2131552,54.333
2015-11-27,Srisailam,14.3566176,54.136
2015-11-28,Srisailam,7.4190016,54.136
2015-11-29,Srisailam,21.4358176,54.136
2015-11-30,Srisailam,9.4294944,54.037
2015-12-01,Srisailam,55.9823136,54.037
2015-12-02,Srisailam,35.1977824,54.135
2015-12-03,Srisailam,35.4526336,54.234
2015-12-04,Srisailam,56.6619168,54.332
2015-12-05,Srisailam,3.0298976,54.431
2015-12-06,Srisailam,2.8033632,54.431
2015-12-07,Srisailam,3.0298976,54.431
2015-12-08,Srisailam,37.236592,54.431
2015-12-09,Srisailam,3.0298976,54.533
2015-12-10,Srisailam,2.8033632,54.533
2015-12-11,Srisailam,5.0403904,54.533
2015-12-12,Srisailam,51.6215264,54.533
2015-12-13,Srisailam,70.792,54.636
2015-12-14,Srisailam,2.83168,54.841
2015-12-15,Srisailam,3.0582143999999998,54.841
2015-12-16,Srisailam,37.2932256,54.841
2015-12-17,Srisailam,27.8354144,54.943
2015-12-18,Srisailam,38.510848,54.636
2015-12-19,Srisailam,32.7625376,54.234
2015-12-20,Srisailam,31.5165984,54.037
2015-12-21,Srisailam,8.3817728,54.037
2015-12-22,Srisailam,33.9518432,53.153
2015-12-23,Srisailam,2.2936608,52.205
2015-12-24,Srisailam,44.3724256,51.928
2015-12-25,Srisailam,35.112832,51.746
2015-12-26,Srisailam,38.4542144,51.655
2015-12-27,Srisailam,32.2528352,51.655
2015-12-28,Srisailam,30.5538272,51.473
2015-12-29,Srisailam,33.696992,51.473
2015-12-30,Srisailam,26.6744256,51.382
2015-12-31,Srisailam,16.2255264,51.017
2016-01-01,Srisailam,4.9271232,51.017
2016-01-02,Srisailam,2.2936608,51.017
2016-01-03,Srisailam,2.4918784,51.017
2016-01-04,Srisailam,2.690096,51.017
2016-01-05,Srisailam,2.4918784,51.017
2016-01-06,Srisailam,2.690096,51.017
2016-01-07,Srisailam,32.6775872,51.017
2016-01-08,Srisailam,2.2936608,51.109
2016-01-09,Srisailam,32.4793696,51.109
2016-01-10,Srisailam,2.0954432,51.2
2016-01-11,Srisailam,2.0954432,51.2
2016-01-12,Srisailam,2.2936608,51.2
2016-01-13,Srisailam,2.5201952,51.2
2016-01-14,Srisailam,2.2936608,51.2
2016-01-15,Srisailam,32.4793696,51.2
2016-01-16,Srisailam,2.5201952,51.291
2016-01-17,Srisailam,2.2936608,51.291
2016-01-18,Srisailam,2.0954432,51.291
2016-01-19,Srisailam,1.8972256,51.291
2016-01-20,Srisailam,1.6706912,51.291
2016-01-21,Srisailam,1.8972256,51.291
2016-01-22,Srisailam,2.0954432,51.291
2016-01-23,Srisailam,6.229696,51.291
2016-01-24,Srisailam,2.3219776,51.473
2016-01-25,Srisailam,2.548512,51.473
2016-01-26,Srisailam,2.3219776,51.473
2016-01-27,Srisailam,2.548512,51.473
2016-01-28,Srisailam,2.7467296,51.473
2016-01-29,Srisailam,2.548512,51.473
2016-01-30,Srisailam,2.548512,51.473
2016-01-31,Srisailam,2.7467296,51.473
2016-02-01,Srisailam,2.973264,51.473
2016-02-02,Srisailam,12.8275104,51.473
2016-02-03,Srisailam,2.5201952,50.529
2016-02-04,Srisailam,23.7577952,49.448
2016-02-05,Srisailam,10.4488992,48.36
2016-02-06,Srisailam,23.927696,47.31
2016-02-07,Srisailam,9.0896928,46.145
2016-02-08,Srisailam,25.5700704,45.471
2016-02-09,Srisailam,9.5993952,44.521
2016-02-10,Srisailam,1.8972256,43.329
2016-02-11,Srisailam,19.538592,42.72
2016-02-12,Srisailam,18.0661184,42.064
2016-02-13,Srisailam,5.238608,41.613
2016-02-14,Srisailam,2.0671264,41.549
2016-02-15,Srisailam,23.0498752,41.549
2016-02-16,Srisailam,1.7839584,41.613
2016-02-17,Srisailam,23.0498752,41.613
2016-02-18,Srisailam,11.9496896,41.677
2016-02-19,Srisailam,1.9255423999999999,41.677
2016-02-20,Srisailam,9.20296,41.677
2016-02-21,Srisailam,1.1893056,41.677
2016-02-22,Srisailam,10.760384,41.549
2016-02-23,Srisailam,2.0671264,41.549
2016-02-24,Srisailam,2.2087104,41.549
2016-02-25,Srisailam,2.2087104,41.549
2016-02-26,Srisailam,3.0298976,41.549
2016-02-27,Srisailam,2.2087104,41.549
2016-02-28,Srisailam,2.0671264,41.549
2016-02-29,Srisailam,2.2087104,41.549
2016-03-01,Srisailam,1.9255423999999999,41.534
2016-03-02,Srisailam,0.0,41.534
2016-03-03,Srisailam,10.0241472,41.454
2016-03-04,Srisailam,16.3671104,41.231
2016-03-05,Srisailam,19.1421568,40.474
2016-03-06,Srisailam,1.0477216,39.345
2016-03-07,Srisailam,11.4116704,38.03
2016-03-08,Srisailam,13.733648,36.986
2016-03-09,Srisailam,13.592064,36.329
2016-03-10,Srisailam,10.477216,35.838
2016-03-11,Srisailam,1.8689088,35.381
2016-03-12,Srisailam,1.982176,35.381
2016-03-13,Srisailam,2.0954432,35.381
2016-03-14,Srisailam,2.5768288,35.381
2016-03-15,Srisailam,1.8689088,35.231
2016-03-16,Srisailam,1.982176,35.231
2016-03-17,Srisailam,15.7441408,35.231
2016-03-18,Srisailam,14.299984,35.231
2016-03-19,Srisailam,12.232857599999999,35.13
2016-03-20,Srisailam,2.0671264,34.371
2016-03-21,Srisailam,3.114848,33.435
2016-03-22,Srisailam,5.5500928,32.016
2016-03-23,Srisailam,0.141584,30.697
2016-03-24,Srisailam,9.0047424,30.568
2016-03-25,Srisailam,6.9092991999999995,30.441
2016-03-26,Srisailam,15.1778048,30.357
2016-03-27,Srisailam,2.1803936,30.357
2016-03-28,Srisailam,2.0671264,30.357
2016-03-29,Srisailam,2.1803936,30.357
2016-03-30,Srisailam,1.982176,30.357
2016-03-31,Srisailam,0.0,30.357
2016-04-01,Srisailam,4.5590048,29.976
2016-04-02,Srisailam,2.8883136,29.269
2016-04-03,Srisailam,6.8526656,28.805
2016-04-04,Srisailam,2.0671264,28.692
2016-04-05,Srisailam,16.1972096,28.692
2016-04-06,Srisailam,24.5789824,28.493
2016-04-07,Srisailam,25.7399712,28.013
2016-04-08,Srisailam,14.3849344,27.541
2016-04-09,Srisailam,27.750464,27.036
2016-04-10,Srisailam,10.2506816,26.576
2016-04-11,Srisailam,10.5621664,26.068
2016-04-12,Srisailam,18.6607712,25.563
2016-04-13,Srisailam,7.0792,25.087
2016-04-14,Srisailam,9.2312768,24.581
2016-04-15,Srisailam,8.9481088,24.085
2016-04-16,Srisailam,10.6471168,23.591
2016-04-17,Srisailam,12.2045408,23.107
2016-04-18,Srisailam,1.274256,22.631
2016-04-19,Srisailam,14.9229536,22.129
2016-04-20,Srisailam,1.982176,21.971
2016-04-21,Srisailam,1.982176,21.971
2016-04-22,Srisailam,12.1479072,21.971
2016-04-23,Srisailam,1.982176,22.001
2016-04-24,Srisailam,2.0671264,22.001
2016-04-25,Srisailam,1.982176,22.001
2016-04-26,Srisailam,1.9255423999999999,22.001
2016-04-27,Srisailam,22.1437376,22.001
2016-04-28,Srisailam,2.1520768,22.062
2016-04-29,Srisailam,2.2370272,22.062
2016-04-30,Srisailam,2.1520768,22.062
2016-05-01,Srisailam,2.2370272,22.062
2016-05-02,Srisailam,2.2936608,22.062
2016-05-03,Srisailam,24.3241312,22.062
2016-05-04,Srisailam,13.1389952,22.129
2016-05-05,Srisailam,2.0104928,22.162
2016-05-06,Srisailam,1.9255423999999999,22.162
2016-05-07,Srisailam,2.0104928,22.162
2016-05-08,Srisailam,31.431648,22.162
2016-05-09,Srisailam,0.0,21.94
2016-05-10,Srisailam,3.681184,21.439
2016-05-11,Srisailam,4.2192032,20.957
2016-05-12,Srisailam,7.9853376,20.481
2016-05-13,Srisailam,5.3518752,20.023
2016-05-14,Srisailam,6.5411808,19.554
2016-05-15,Srisailam,7.0792,19.102
2016-05-16,Srisailam,0.0,18.656
2016-05-17,Srisailam,1.557424,18.333
2016-05-18,Srisailam,1.5007904,18.333
2016-05-19,Srisailam,1.3592064,18.333
2016-05-20,Srisailam,1.41584,18.333
2016-05-21,Srisailam,1.5007904,18.333
2016-05-22,Srisailam,1.557424,18.333
2016-05-23,Srisailam,1.6140576,18.333
2016-05-24,Srisailam,1.699008,18.333
2016-05-25,Srisailam,1.7556416,18.333
2016-05-26,Srisailam,1.699008,18.333
2016-05-27,Srisailam,1.6140576,18.333
2016-05-28,Srisailam,19.4536416,18.333
2016-05-29,Srisailam,11.2417696,18.392
2016-05-30,Srisailam,20.8694816,18.421
2016-05-31,Srisailam,1.5007904,18.48
2016-06-01,Srisailam,11.0718688,18.481
2016-06-02,Srisailam,1.41584,18.51
2016-06-03,Srisailam,0.0,18.51
2016-06-04,Srisailam,11.1001856,18.51
2016-06-05,Srisailam,20.8694816,18.539
2016-06-06,Srisailam,20.812848,18.598
2016-06-07,Srisailam,20.8694816,18.657
2016-06-08,Srisailam,30.7520448,18.715
2016-06-09,Srisailam,20.9827488,18.804
2016-06-10,Srisailam,21.0393824,18.864
2016-06-11,Srisailam,21.0393824,18.923
2016-06-12,Srisailam,20.9827488,18.982
2016-06-13,Srisailam,21.1243328,19.042
2016-06-14,Srisailam,21.1809664,19.102
2016-06-15,Srisailam,21.096016,19.161
2016-06-16,Srisailam,1.3308896,19.221
2016-06-17,Srisailam,21.0393824,19.221
2016-06-18,Srisailam,20.9827488,19.281
2016-06-19,Srisailam,21.0393824,19.341
2016-06-20,Srisailam,1.132672,19.401
2016-06-21,Srisailam,61.617356799999996,19.401
2016-06-22,Srisailam,51.6215264,19.584
2016-06-23,Srisailam,30.3272928,19.737
2016-06-24,Srisailam,10.6471168,19.824
2016-06-25,Srisailam,38.9072832,19.852
2016-06-26,Srisailam,19.963344,19.967
2016-06-27,Srisailam,19.963344,20.023
2016-06-28,Srisailam,30.157391999999998,20.081
2016-06-29,Srisailam,52.8957824,20.168
2016-06-30,Srisailam,126.151344,20.325
2016-07-01,Srisailam,137.9877664,20.325
2016-07-02,Srisailam,129.5776768,21.116
2016-07-03,Srisailam,135.8073728,21.497
2016-07-04,Srisailam,184.2291008,21.91
2016-07-05,Srisailam,135.495888,22.463
2016-07-06,Srisailam,46.2413344,22.868
2016-07-07,Srisailam,68.951408,23.005
2016-07-08,Srisailam,81.2408992,23.209
2016-07-09,Srisailam,0.8778208,23.452
2016-07-10,Srisailam,0.7928704,23.452
2016-07-11,Srisailam,0.8778208,23.452
2016-07-12,Srisailam,0.7928704,23.452
2016-07-13,Srisailam,0.8778208,23.452
2016-07-14,Srisailam,0.9627711999999999,23.452
2016-07-15,Srisailam,1.0477216,23.452
2016-07-16,Srisailam,1.132672,23.452
2016-07-17,Srisailam,1.0477216,23.452
2016-07-18,Srisailam,1.132672,23.452
2016-07-19,Srisailam,1.0477216,23.452
2016-07-20,Srisailam,0.9627711999999999,23.452
2016-07-21,Srisailam,12.5726592,23.452
2016-07-22,Srisailam,1.0477216,23.486
2016-07-23,Srisailam,591.962704,23.486
2016-07-24,Srisailam,897.4160256,25.269
2016-07-25,Srisailam,526.2960448,27.974
2016-07-26,Srisailam,307.5770816,26.181
2016-07-27,Srisailam,568.3464928,30.483
2016-07-28,Srisailam,573.8965856,32.195
2016-07-29,Srisailam,1038.51864,33.672
2016-07-30,Srisailam,948.3862656,36.777
2016-07-31,Srisailam,1090.8197696,39.11
2016-08-01,Srisailam,1032.0624096,41.868
2016-08-02,Srisailam,784.4036768,43.981
2016-08-03,Srisailam,1193.9495552,45.396
2016-08-04,Srisailam,1198.2537088,47.947
2016-08-05,Srisailam,6231.3666912,50.692
2016-08-06,Srisailam,6461.5822751999995,68.386
2016-08-07,Srisailam,3599.9714175999998,87.079
2016-08-08,Srisailam,4735.7582655999995,97.796
2016-08-09,Srisailam,4985.9088768,110.69
2016-08-10,Srisailam,5187.5244928,124.03
2016-08-11,Srisailam,6475.0610719999995,135.401
2016-08-12,Srisailam,5109.5966591999995,148.1
2016-08-13,Srisailam,1448.262736,156.853
2016-08-14,Srisailam,1448.262736,161.752
2016-08-15,Srisailam,986.274144,161.752
2016-08-16,Srisailam,965.8010975999999,161.752
2016-08-17,Srisailam,11.6382048,161.752
2016-08-18,Srisailam,628.0099904,158.354
2016-08-19,Srisailam,710.8649472,156.853
2016-08-20,Srisailam,455.8438464,155.375
2016-08-21,Srisailam,246.2428928,153.897
2016-08-22,Srisailam,177.0366336,152.455
2016-08-23,Srisailam,202.43680319999999,150.454
2016-08-24,Srisailam,209.7142208,149.12
2016-08-25,Srisailam,117.231552,148.787
2016-08-26,Srisailam,96.6169216,148.787
2016-08-27,Srisailam,84.1575296,148.453
2016-08-28,Srisailam,72.51932479999999,148.1
2016-08-29,Srisailam,352.1760416,147.747
2016-08-30,Srisailam,777.4660608,148.1
2016-08-31,Srisailam,190.3455296,149.454
2016-09-01,Srisailam,291.946208,149.454
2016-09-02,Srisailam,391.7346112,149.787
2016-09-03,Srisailam,513.3552672,150.454
2016-09-04,Srisailam,7.6172192,151.121
2016-09-05,Srisailam,96.3054368,150.121
2016-09-06,Srisailam,13.025727999999999,149.454
2016-09-07,Srisailam,41.3991616,148.453
2016-09-08,Srisailam,11.1285024,147.394
2016-09-09,Srisailam,91.0101952,146.335
2016-09-10,Srisailam,93.6719744,144.923
2016-09-11,Srisailam,111.6248256,143.872
2016-09-12,Srisailam,131.4182688,142.839
2016-09-13,Srisailam,24.5789824,142.15
2016-09-14,Srisailam,33.1589728,141.461
2016-09-15,Srisailam,137.2232128,141.116
2016-09-16,Srisailam,1755.9530848,141.116
2016-09-17,Srisailam,2624.4859744,145.982
2016-09-18,Srisailam,1243.249104,153.528
2016-09-19,Srisailam,753.3118304,156.853
2016-09-20,Srisailam,109.5010656,158.354
2016-09-21,Srisailam,141.8388512,157.977
2016-09-22,Srisailam,1892.0436256,157.977
2016-09-23,Srisailam,1676.8359456,162.91
2016-09-24,Srisailam,3309.101248,167.569
2016-09-25,Srisailam,6027.1742464,175.976
2016-09-26,Srisailam,3602.746464,188.203
2016-09-27,Srisailam,3992.1590975999998,192.581
2016-09-28,Srisailam,3368.7364288,197.957
2016-09-29,Srisailam,2061.7745248,201.153
2016-09-30,Srisailam,702.2000064,202.497
2016-10-01,Srisailam,418.805472,201.609
2016-10-02,Srisailam,1063.5223744,198.87
2016-10-03,Srisailam,675.1291456,200.24
2016-10-04,Srisailam,960.7323904,199.327
2016-10-05,Srisailam,989.530576,200.696
2016-10-06,Srisailam,1356.4313536,201.153
2016-10-07,Srisailam,866.5790304,202.929
2016-10-08,Srisailam,1451.1510496,202.065
2016-10-09,Srisailam,1060.4358432,201.609
2016-10-10,Srisailam,989.2757248,201.153
2016-10-11,Srisailam,660.9707456,200.696
2016-10-12,Srisailam,538.6138528,198.87
2016-10-13,Srisailam,327.5970592,198.87
2016-10-14,Srisailam,149.229536,198.414
2016-10-15,Srisailam,306.5859936,197.501
2016-10-16,Srisailam,0.0,197.501
2016-10-17,Srisailam,185.8148416,196.587
2016-10-18,Srisailam,76.9650624,195.697
2016-10-19,Srisailam,0.0,193.026
2016-10-20,Srisailam,0.0,191.69
2016-10-21,Srisailam,0.0,189.507
2016-10-22,Srisailam,170.6370368,187.769
2016-10-23,Srisailam,0.0,187.334
2016-10-24,Srisailam,3.9077184,186.031
2016-10-25,Srisailam,0.0,185.183
2016-10-26,Srisailam,0.0,184.335
2016-10-27,Srisailam,0.0,183.063
2016-10-28,Srisailam,0.0,182.215
2016-10-29,Srisailam,0.0,180.562
2016-10-30,Srisailam,0.0,179.415
2016-10-31,Srisailam,16.2538432,178.269
2016-11-01,Srisailam,0.0,177.504
2016-11-02,Srisailam,9.3728608,176.358
2016-11-03,Srisailam,10.5055328,175.571
2016-11-04,Srisailam,0.0,174.763
2016-11-05,Srisailam,0.0,173.55
2016-11-06,Srisailam,0.0,172.337
2016-11-07,Srisailam,0.0,171.125
2016-11-08,Srisailam,0.0,169.939
2016-11-09,Srisailam,0.0,168.754
2016-11-10,Srisailam,0.0,167.569
2016-11-11,Srisailam,16.7635456,166.384
2016-11-12,Srisailam,0.0,165.612
2016-11-13,Srisailam,0.0,164.454
2016-11-14,Srisailam,0.0,163.296
2016-11-15,Srisailam,28.9114528,161.752
2016-11-16,Srisailam,23.7577952,160.997
2016-11-17,Srisailam,0.0,160.242
2016-11-18,Srisailam,0.0,159.487
2016-11-19,Srisailam,0.0,158.732
2016-11-20,Srisailam,0.0,157.977
2016-11-21,Srisailam,0.0,157.222
2016-11-22,Srisailam,0.0,156.483
2016-11-23,Srisailam,96.843456,155.744
2016-11-24,Srisailam,0.0,155.375
2016-11-25,Srisailam,0.0,154.636
2016-11-26,Srisailam,0.0,153.897
2016-11-27,Srisailam,0.0,153.158
2016-11-28,Srisailam,0.0,152.455
2016-11-29,Srisailam,0.0,151.788
2016-11-30,Srisailam,0.0,151.121
2016-12-01,Srisailam,0.0,150.454
2016-12-02,Srisailam,0.0,149.454
2016-12-03,Srisailam,0.0,148.453
2016-12-04,Srisailam,0.0,147.394
2016-12-05,Srisailam,0.0,146.688
2016-12-06,Srisailam,0.0,145.982
2016-12-07,Srisailam,0.0,144.923
2016-12-08,Srisailam,0.0,144.217
2016-12-09,Srisailam,0.0,143.183
2016-12-10,Srisailam,0.0,142.494
2016-12-11,Srisailam,0.0,141.461
2016-12-12,Srisailam,0.0,140.427
2016-12-13,Srisailam,0.0,139.076
2016-12-14,Srisailam,0.0,138.069
2016-12-15,Srisailam,0.0,137.062
2016-12-16,Srisailam,0.0,136.054
2016-12-17,Srisailam,0.0,135.401
2016-12-18,Srisailam,0.0,134.747
2016-12-19,Srisailam,0.0,134.094
2016-12-20,Srisailam,0.0,133.441
2016-12-21,Srisailam,0.0,132.46
2016-12-22,Srisailam,0.0,131.255
2016-12-23,Srisailam,0.0,130.082
2016-12-24,Srisailam,0.0,128.91
2016-12-25,Srisailam,0.0,127.708
2016-12-26,Srisailam,0.0,126.784
2016-12-27,Srisailam,0.0,124.935
2016-12-28,Srisailam,13.5354304,123.732
2016-12-29,Srisailam,0.0,122.538
2016-12-30,Srisailam,0.0,121.046
2016-12-31,Srisailam,0.0,11.873
2017-01-01,Srisailam,0.0,117.294
2017-01-02,Srisailam,0.0,116.173
2017-01-03,Srisailam,0.0,115.051
2017-01-04,Srisailam,0.0,113.458
2017-01-05,Srisailam,0.0,111.205
2017-01-06,Srisailam,39.0205504,109.37
2017-01-07,Srisailam,0.0,107.53
2017-01-08,Srisailam,0.0,105.227
2017-01-09,Srisailam,0.0,104.468
2017-01-10,Srisailam,0.0,103.228
2017-01-11,Srisailam,0.0,102.236
2017-01-12,Srisailam,0.0,101.492
2017-01-13,Srisailam,0.0,100.781
2017-01-14,Srisailam,0.0,99.821
2017-01-15,Srisailam,45.5617312,99.342
2017-01-16,Srisailam,0.0,98.862
2017-01-17,Srisailam,0.0,97.582
2017-01-18,Srisailam,0.0,96.302
2017-01-19,Srisailam,0.283168,94.52
2017-01-20,Srisailam,24.23634912,93.184
2017-01-21,Srisailam,41.3142112,91.451
2017-01-22,Srisailam,17.9528512,90.174
2017-01-23,Srisailam,0.0,89.128
2017-01-24,Srisailam,0.0,88.291
2017-01-25,Srisailam,0.0,87.685
2017-01-26,Srisailam,25.032051199999998,87.079
2017-01-27,Srisailam,41.1726272,86.675
2017-01-28,Srisailam,0.0,86.069
2017-01-29,Srisailam,0.0,85.15
2017-01-30,Srisailam,13.5354304,84.253
2017-01-31,Srisailam,0.0,83.158
2017-02-01,Srisailam,0.0,81.646
2017-02-02,Srisailam,0.0,80.361
2017-02-03,Srisailam,0.0,78.918
2017-02-04,Srisailam,24.05228992,77.859
2017-02-05,Srisailam,0.0,76.988
2017-02-06,Srisailam,0.0,75.801
2017-02-07,Srisailam,24.009814719999998,74.628
2017-02-08,Srisailam,0.0,73.485
2017-02-09,Srisailam,0.0,72.996
2017-02-10,Srisailam,0.0,72.558
2017-02-11,Srisailam,0.0,75.782
2017-02-12,Srisailam,0.0,71.234
2017-02-13,Srisailam,0.0,70.793
2017-02-14,Srisailam,0.0,69.869
2017-02-15,Srisailam,0.0,68.239
2017-02-16,Srisailam,0.0,66.151
2017-02-17,Srisailam,0.0,63.452
2017-02-18,Srisailam,23.78894368,61.231
2017-02-19,Srisailam,0.0,58.152
2017-02-20,Srisailam,0.0,55.245
2017-02-21,Srisailam,1.489746848,52.011
2017-02-22,Srisailam,0.0,51.766
2017-02-23,Srisailam,0.0,47.858
2017-02-24,Srisailam,3.398016,46.682
2017-02-25,Srisailam,0.0,44.447
2017-02-26,Srisailam,5.0120736,44.042
2017-02-27,Srisailam,10.5904832,43.785
2017-02-28,Srisailam,0.0,43.715
2017-03-01,Srisailam,0.0,43.659
2017-03-02,Srisailam,18.3492864,43.126
2017-03-03,Srisailam,14.611468799999999,42.26
2017-03-04,Srisailam,9.6560288,42.064
2017-03-05,Srisailam,0.0,41.868
2017-03-06,Srisailam,0.0,41.613
2017-03-07,Srisailam,10.760384,40.3
2017-03-08,Srisailam,19.7368096,39.818
2017-03-09,Srisailam,0.141584,39.169
2017-03-10,Srisailam,18.264336,38.993
2017-03-11,Srisailam,13.3372128,38.993
2017-03-12,Srisailam,23.6162112,38.764
2017-03-13,Srisailam,18.1510688,38.764
2017-03-14,Srisailam,0.0,38.65
2017-03-15,Srisailam,10.4205824,38.48
2017-03-16,Srisailam,3.5112832,38.366
2017-03-17,Srisailam,6.8243488,38.03
2017-03-18,Srisailam,0.7645535999999999,37.336
2017-03-19,Srisailam,5.4651423999999995,36.83
2017-03-20,Srisailam,12.9407776,35.89
2017-03-21,Srisailam,3.7944512,35.482
2017-03-22,Srisailam,0.0,35.331
2017-03-23,Srisailam,0.0,35.281
2017-03-24,Srisailam,0.0,34.932
2017-03-25,Srisailam,8.49504,34.636
2017-03-26,Srisailam,1.4724736,34.265
2017-03-27,Srisailam,12.9690944,34.042
2017-03-28,Srisailam,0.7362368,33.577
2017-03-29,Srisailam,13.0823616,33.016
2017-03-30,Srisailam,3.8794016,32.784
2017-03-31,Srisailam,24.9754176,32.195
2017-04-01,Srisailam,10.6188,31.881
2017-04-02,Srisailam,7.1924672,31.256
2017-04-03,Srisailam,5.0687071999999995,31.045
2017-04-04,Srisailam,2.4635616,31.001
2017-04-05,Srisailam,15.4892896,30.827
2017-04-06,Srisailam,32.8191712,30.697
2017-04-07,Srisailam,25.2585856,30.697
2017-04-08,Srisailam,16.8201792,30.653
2017-04-09,Srisailam,28.599968,30.653
2017-04-10,Srisailam,29.73264,30.697
2017-04-11,Srisailam,37.7179776,30.697
2017-04-12,Srisailam,15.998992,30.653
